,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
18,2024-11-03 09:41:27,cairo,small/hol/hol_hbl1.mm,173433.0,,,,,11.856018295,0.475806596,,259
19,2024-11-03 09:41:27,cairo,small/hol/hol_ancoms.mm,126068.0,,,,,5.95447831,0.22968605,,261
20,2024-11-03 09:41:27,cairo,small/hol/hol_anasss.mm,147164.0,,,,,11.819797813,0.475795306,,269
21,2024-11-03 09:41:27,cairo,small/hol/hol_3eqtr4i.mm,156267.0,,,,,11.786342193,0.477821397,,282
22,2024-11-03 09:41:27,cairo,small/hol/hol_con3d.mm,185579.0,,,,,11.931099847,0.475810797,,312
23,2024-11-03 09:41:27,cairo,small/hol/hol_eqcomi.mm,162630.0,,,,,11.855791894,0.475863656,,328
24,2024-11-03 09:41:27,cairo,small/hol/hol_wfal.mm,290982.0,,,,,23.997302737,0.993761355,,342
25,2024-11-03 09:41:27,cairo,small/hol/hol_an32s.mm,186431.0,,,,,11.832275578,0.475249016,,353
26,2024-11-03 09:41:27,cairo,small/hol/hol_hbth.mm,224054.0,,,,,11.650775411,0.475662086,,363
27,2024-11-03 09:41:27,cairo,small/hol/hol_cl.mm,339126.0,,,,,23.94509116,0.993919875,,405
28,2024-11-03 09:41:27,cairo,small/hol/hol_hbxfr.mm,266903.0,,,,,24.275162472,0.993599465,,407
29,2024-11-03 09:41:27,cairo,small/hol/hol_leq.mm,267796.0,,,,,24.052085303,0.992006825,,439
30,2024-11-03 09:41:27,cairo,small/hol/hol_cla4v.mm,309987.0,,,,,24.520951488,0.993400205,,441
31,2024-11-03 09:41:27,cairo,small/hol/hol_ax8.mm,274544.0,,,,,24.247317743,0.992507916,,444
32,2024-11-03 09:41:27,cairo,small/hol/hol_eqcomx.mm,331902.0,,,,,24.454575547,0.992199605,,497
33,2024-11-05 09:20:38,cairo,small/hol/hol_ax13.mm,331178.0,,,,,25.623357096,0.993042666,,508
34,2024-11-03 09:41:27,cairo,small/hol/hol_ax14.mm,344256.0,,,,,24.149989434,0.992607316,,524
35,2024-11-03 09:41:27,cairo,small/hol/hol_weu.mm,592695.0,,,,,53.534624206,2.072746817,,544
36,2024-11-03 09:41:27,cairo,small/hol/hol_con2d.mm,361352.0,,,,,25.446188483,0.993985376,,548
37,2024-11-03 09:41:27,cairo,small/hol/hol_hbl.mm,433245.0,,,,,25.368449818,0.992544665,,551
38,2024-11-03 09:41:27,cairo,small/hol/hol_notnot1.mm,394587.0,,,,,25.294742426,0.992700575,,551
39,2024-11-03 09:41:27,cairo,small/hol/hol_ax6.mm,558135.0,,,,,54.314105276,2.076038338,,655
40,2024-11-03 09:41:27,cairo,small/hol/hol_eximdv.mm,617784.0,,,,,56.534818828,2.073619677,,746
41,2024-11-03 09:41:27,cairo,small/hol/hol_exnal.mm,719309.0,,,,,54.557086601,2.072900697,,751
42,2024-11-03 09:41:27,cairo,small/hol/hol_eta.mm,688089.0,,,,,53.460849043,2.072309886,,821
43,2024-11-03 09:41:27,cairo,small/hol/hol_hbov.mm,632703.0,,,,,54.156761148,2.071666047,,872
44,2024-11-03 09:41:27,cairo,small/hol/hol_olc.mm,935737.0,,,,,53.946460883,2.072480287,,981
45,2024-11-03 09:41:27,cairo,small/hol/hol_ovl.mm,864006.0,,,,,55.361633788,2.073665788,,983
46,2024-11-03 09:41:27,cairo,small/hol/hol_euval.mm,1351503.0,,,,,107.253544659,4.327499051,,1081
47,2024-11-03 09:41:27,cairo,small/hol/hol_ax5.mm,933596.0,,,,,55.666967832,2.070117546,,1087
48,2024-11-03 09:41:27,cairo,small/hol/hol_anval.mm,1510240.0,,,,,112.481153396,4.322728258,,1199
49,2024-11-03 09:41:27,cairo,small/hol/hol_orval.mm,1611899.0,,,,,112.666754703,4.319167408,,1330
50,2024-11-03 09:41:27,cairo,small/hol/hol_ac.mm,1261128.0,,,,,111.695831224,4.320667938,,1348
51,2024-11-03 09:41:27,cairo,small/hol/hol_exlimdv2.mm,1272881.0,,,,,112.986785512,4.323296469,,1399
52,2024-11-03 09:41:27,cairo,small/hol/hol_cbvf.mm,1625158.0,,,,,110.229869394,4.320606587,,1786
53,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0.mm,1291045.0,,,,,108.454707348,4.322334149,,2241
54,2024-11-03 09:41:27,cairo,small/hol/hol_exlimd.mm,2263612.0,,,,,223.7838232,9.004576808,,2279
55,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0.mm,1691002.0,,,,,113.193441955,4.316790047,,3014
56,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0.mm,1844830.0,,,,,111.8106997,4.318198647,,3255
57,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0.mm,1864905.0,,,,,112.899382375,4.319805648,,3351
58,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_1.mm,1461558.0,,,,,110.54467219,4.314908487,,3365
59,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_1.mm,1461558.0,,,,,112.492318909,4.318352278,,3365
60,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_1.mm,1461558.0,,,,,115.478268518,4.32550176,,3365
61,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0.mm,2054685.0,,,,,110.909179272,4.320302707,,3604
62,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_1.mm,1599413.0,,,,,109.949798429,4.318096198,,3656
63,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0.mm,2099313.0,,,,,224.990615761,8.993971105,,3684
64,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_2.mm,1381410.0,,,,,110.982525046,4.317171197,,3758
65,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_2.mm,1510600.0,,,,,111.222737839,4.324251979,,4048
66,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0.mm,2337166.0,,,,,225.970780993,9.002140567,,4155
67,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_4.mm,1775564.0,,,,,111.285855429,4.318214937,,4661
68,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_2.mm,1775564.0,,,,,111.7157265,4.32364748,,4661
69,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_2.mm,1775564.0,,,,,110.749306573,4.321932039,,4661
70,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_1.mm,2384097.0,,,,,226.929940017,8.985400482,,5260
71,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_3.mm,2384097.0,,,,,224.892727872,9.005213629,,5260
72,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_5.mm,3786968.0,,,,,227.669353834,8.993383905,,5640
73,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_2.mm,3786968.0,,,,,228.318075053,8.991784404,,5640
74,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_3.mm,3786968.0,,,,,229.588024824,8.992159023,,5640
75,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_5.mm,2753487.0,,,,,233.73884936,9.015305851,,5656
76,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_5.mm,2984289.0,,,,,232.920369359,9.01139749,,5691
77,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_3.mm,2279157.0,,,,,235.498393571,9.019319112,,6022
78,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_4.mm,2279157.0,,,,,229.455772694,9.019106922,,6022
79,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_4.mm,2279157.0,,,,,232.504829301,9.020545473,,6022
80,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_4.mm,2279157.0,,,,,232.115789842,9.016076842,,6022
81,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_5.mm,2279157.0,,,,,231.585225758,9.023935854,,6022
82,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_4.mm,2279157.0,,,,,229.913892974,9.012774581,,6022
83,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_5.mm,2279157.0,,,,,235.209397212,9.019880473,,6022
84,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_5.mm,2279157.0,,,,,228.749010997,9.014935731,,6022
85,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_5.mm,2279157.0,,,,,228.314452343,9.017444282,,6022
86,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_7.mm,2279157.0,,,,,229.993913358,9.020148862,,6022
87,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_5.mm,2324290.0,,,,,232.231388697,9.025480155,,6023
88,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_7.mm,2324290.0,,,,,232.029181005,9.01052145,,6023
89,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_6.mm,2324290.0,,,,,230.84164035,9.019063932,,6023
90,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_6.mm,2324290.0,,,,,229.156689202,9.018116812,,6023
91,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_5.mm,2324290.0,,,,,230.90883506,9.015174611,,6023
92,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_6.mm,3232797.0,,,,,236.363110007,9.014591082,,6249
93,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_6.mm,3232797.0,,,,,230.861444105,9.0133402,,6249
94,2024-11-05 09:21:15,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_6.mm,3232797.0,,,,,228.486650016,9.102391418,,6249
95,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_4.mm,2311387.0,,,,,229.435536727,9.00877154,,6266
96,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_3.mm,4835498.0,,,,,485.364403439,18.93332934,,7193
97,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_4.mm,4835498.0,,,,,480.625677842,18.990180558,,7193
98,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_5.mm,4835498.0,,,,,499.795311314,18.727646557,,7193
99,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_5.mm,4835498.0,,,,,482.889098317,18.89987651,,7193
100,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_7.mm,4835498.0,,,,,488.153163366,18.711609882,,7193
101,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_5.mm,4835498.0,,,,,489.619936166,18.806564311,,7193
102,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_5.mm,4835498.0,,,,,489.881204497,18.945007023,,7193
103,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_5.mm,4835498.0,,,,,485.416128485,18.715886533,,7193
104,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_4.mm,4835498.0,,,,,496.59275142,18.937521431,,7193
105,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_4.mm,4835498.0,,,,,506.769207589,18.849353994,,7193
106,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_6.mm,4835498.0,,,,,496.227185067,18.885891525,,7193
107,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_0.mm,4871256.0,,,,,487.243883386,18.893164608,,7194
108,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_0.mm,4871256.0,,,,,485.36884274,18.728566347,,7194
109,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_0.mm,4871256.0,,,,,495.321259059,18.886112365,,7194
110,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_0.mm,4871256.0,,,,,484.91321633,18.860268288,,7194
111,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_8.mm,4871256.0,,,,,495.683446161,18.721965475,,7194
112,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_7.mm,4871256.0,,,,,502.446012149,18.717307793,,7194
113,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_7.mm,4871256.0,,,,,490.627641576,18.718535554,,7194
114,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_7.mm,4871256.0,,,,,484.404294113,18.763978418,,7194
115,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_8.mm,4871256.0,,,,,491.996404497,18.83329692,,7194
116,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_7.mm,4871256.0,,,,,490.399750076,18.814727623,,7194
117,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_10.mm,4871256.0,,,,,501.683100874,18.806676562,,7194
118,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_7.mm,4871256.0,,,,,505.138161806,18.821166846,,7194
119,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_6.mm,4871256.0,,,,,501.515605434,18.841168452,,7194
120,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_6.mm,4871256.0,,,,,508.89214747,18.847651063,,7194
121,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_2.mm,4871256.0,,,,,493.256660404,18.796993458,,7194
122,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_2.mm,4871256.0,,,,,500.570441513,18.852838985,,7194
123,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_3.mm,4871256.0,,,,,504.516524996,19.022492528,,7194
124,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_3.mm,4871256.0,,,,,516.120393482,18.988805667,,7194
125,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_9.mm,4871256.0,,,,,516.339535329,19.004814511,,7194
126,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_9.mm,4871256.0,,,,,502.44717538,18.77098784,,7194
127,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_0.mm,5432704.0,,,,,499.81385678,18.76969828,,7971
128,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_0.mm,5432704.0,,,,,497.693491139,18.76994662,,7971
129,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_0.mm,5432704.0,,,,,485.281451713,18.77199769,,7971
130,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_0.mm,5432704.0,,,,,502.670191338,18.768419639,,7971
131,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_3.mm,5432704.0,,,,,502.000349402,18.776697442,,7971
132,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_3.mm,5432704.0,,,,,507.092274657,18.777876752,,7971
133,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_3.mm,5432704.0,,,,,504.177209251,18.93281224,,7971
134,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_6.mm,5432704.0,,,,,507.739012206,18.780580173,,7971
135,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_0.mm,5432704.0,,,,,503.396035421,18.784502555,,7971
136,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_0.mm,5432704.0,,,,,504.210697621,19.060737919,,7971
137,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_0.mm,5432704.0,,,,,507.089388657,18.787971145,,7971
138,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_0.mm,5432704.0,,,,,506.155760849,18.786852225,,7971
139,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_0.mm,5432704.0,,,,,511.62066459,18.784957544,,7971
140,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_3.mm,5432704.0,,,,,519.39610018,18.792854106,,7971
141,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_3.mm,5432704.0,,,,,508.324847786,18.787328895,,7971
142,2024-11-03 09:41:27,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_5.mm,5425891.0,,,,,508.823617549,18.783549354,,8104
143,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_1.mm,4829484.0,,,,,498.898523439,18.764737469,,8205
144,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_1.mm,4847804.0,,,,,496.516218686,18.762341667,,8206
145,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_7.mm,4148138.0,,,,,507.790844772,18.80476516,,8294
146,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0.mm,4214893.0,,,,,501.387929814,18.790017195,,8343
147,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_0.mm,5988888.0,,,,,502.005992313,18.940051522,,8748
148,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_5.mm,6129215.0,,,,,489.539685962,18.749188124,,8864
149,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_6.mm,6333373.0,,,,,490.123550281,18.789184966,,9259
150,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_5.mm,6414931.0,,,,,506.74108911,18.792448646,,9280
151,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_5.mm,6687266.0,,,,,511.251797096,18.796157918,,9697
152,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_7.mm,7097693.0,,,,,500.884938829,18.814820234,,9737
153,2024-11-06 23:01:37,cairo,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_5.mm,6742136.0,,,,,499.903976538,18.796143268,,9820
